Version, Total Runs, Total Time (ms), Runs Per Update
0.1.11-11.1.24-10:49,10000,1643.0,1000
0.1.11-11.1.24-10:49,10000,1609.0,1000
0.1.11-11.1.24-10:49,10000,1695.0,1000
0.1.11-11.1.24-10:49,10000,1802.0,1000
0.1.11-11.1.24-10:49,10000,1656.0,1000
